VIN (1-10),Model Year,Make,Model,EVType_ID,Eligibility_ID,Electric Range
"WP1AE2A2XJ",2018,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A26H",2017,"PORSCHE","CAYENNE","PHEV",0,14
"WP1BH2AY0M",2021,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A23H",2017,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A22H",2017,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A2XG",2016,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A24G",2016,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A23F",2015,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A28G",2016,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A23G",2016,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A25G",2016,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2AY2L",2020,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A26G",2016,"PORSCHE","CAYENNE","PHEV",0,14
"WP1BE2AY4P",2023,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A29G",2016,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2AY7L",2020,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A20G",2016,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A27J",2018,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A24J",2018,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A27F",2015,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A24H",2017,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2AY5L",2020,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A22G",2016,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2AY6L",2020,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A27G",2016,"PORSCHE","CAYENNE","PHEV",0,14
"WP1BE2AY0L",2020,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AH2AY4N",2022,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A21H",2017,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A21G",2016,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2AY9L",2020,"PORSCHE","CAYENNE","PHEV",0,14
"WP1BE2AY8P",2023,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A26J",2018,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A25J",2018,"PORSCHE","CAYENNE","PHEV",0,14
"WP1BH2AY9P",2023,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A21F",2015,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A2XF",2015,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2AY4L",2020,"PORSCHE","CAYENNE","PHEV",0,14
"WP1BE2AYXL",2020,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A25F",2015,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A22F",2015,"PORSCHE","CAYENNE","PHEV",0,14
"WP1BH2AY1P",2023,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A21J",2018,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AH2AY6P",2023,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2AY0L",2020,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AH2AY8N",2022,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A22J",2018,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AH2AY6N",2022,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AH2AY0M",2021,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AH2AY0P",2023,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A23J",2018,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AH2AYXN",2022,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AH2AY3M",2021,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A20J",2018,"PORSCHE","CAYENNE","PHEV",0,14
"WP1BE2AY5P",2023,"PORSCHE","CAYENNE","PHEV",0,14
"WP1BE2AY1L",2020,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A29J",2018,"PORSCHE","CAYENNE","PHEV",0,14
"WP1BE2AY9P",2023,"PORSCHE","CAYENNE","PHEV",0,14
"WP1BE2AYXP",2023,"PORSCHE","CAYENNE","PHEV",0,14
"WP1BH2AY7M",2021,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A29F",2015,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A20F",2015,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AE2A24F",2015,"PORSCHE","CAYENNE","PHEV",0,14
"WP1AH2AY2N",2022,"PORSCHE","CAYENNE","PHEV",0,14
"WP1BH2AY6M",2021,"PORSCHE","CAYENNE","PHEV",0,14
"1C4RJYB68P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB65N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC60R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB68N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE60R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC67P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD62N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB67R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE69P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB69P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB6XR",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE66S",2025,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE6XP",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB61R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB67P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB60R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC67R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB63P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB64P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB63R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE67R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE67N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC66N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD69P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD68N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE63P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE6XR",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB66R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC6XP",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB69R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB62P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD62P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE60P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD65P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB62R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB68R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB61P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC66P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB64N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB65R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD67P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE66N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB61N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC65S",2025,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC60P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB6XP",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB66P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE6XN",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB60N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB65P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD69N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB69N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC69P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC64N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE61P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB60P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC65P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE62N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD61P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB62S",2025,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB66N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC68P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE64P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE60N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE61N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB62N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE66P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD63P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC64R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB64R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC68R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE64N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD60P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC63R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC62N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC64P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC61P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE68N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE69N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD6XP",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC63P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC69N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE65P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD64R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD6XN",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE69R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD63N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC6XR",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD68R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD64P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD65N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE67P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC62R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD60N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD66P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD61R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE63R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB6XN",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC67N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC61R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB63N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD60R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD61N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC65R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE65N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB66S",2025,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD68P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB67N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC61N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD65R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC65N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB63S",2025,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE68R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC66R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC69R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC63S",2025,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE68P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD67N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD67R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB61S",2025,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB60S",2025,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB64S",2025,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB68S",2025,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB65S",2025,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE63N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB6XS",2025,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE66R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB67S",2025,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC63N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD66N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD6XR",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYB69S",2025,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD64N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC68N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC62P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE62P",2023,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC6XN",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD66R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD62R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC6XS",2025,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE61R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE65R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE62S",2025,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYC60N",2022,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD63R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE69S",2025,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE64R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD69R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE64S",2025,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYD62S",2025,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE62R",2024,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4RJYE68S",2025,"JEEP","GRAND CHEROKEE","PHEV",0,25
"1C4JJXP60M",2021,"JEEP","WRANGLER","PHEV",0,25
"1C4JJXP69M",2021,"JEEP","WRANGLER","PHEV",0,25
"1C4JJXP6XM",2021,"JEEP","WRANGLER","PHEV",0,25
"1C4JJXR61N",2022,"JEEP","WRANGLER","PHEV",0,22
"1C4JJXP68M",2021,"JEEP","WRANGLER","PHEV",0,25
"1C4JJXP63M",2021,"JEEP","WRANGLER","PHEV",0,25
"1C4JJXR60N",2022,"JEEP","WRANGLER","PHEV",0,22
"1C4JJXR69N",2022,"JEEP","WRANGLER","PHEV",0,22
"1C4JJXP66M",2021,"JEEP","WRANGLER","PHEV",0,25
"1C4JJXP65M",2021,"JEEP","WRANGLER","PHEV",0,25
"1C4JJXR68N",2022,"JEEP","WRANGLER","PHEV",0,22
"1C4JJXP62M",2021,"JEEP","WRANGLER","PHEV",0,25
"1C4JJXP67M",2021,"JEEP","WRANGLER","PHEV",0,25
"1C4JJXR64N",2022,"JEEP","WRANGLER","PHEV",0,22
"1C4JJXR65N",2022,"JEEP","WRANGLER","PHEV",0,22
"1C4JJXP61M",2021,"JEEP","WRANGLER","PHEV",0,25
"1C4JJXR67N",2022,"JEEP","WRANGLER","PHEV",0,22
"1C4JJXR63N",2022,"JEEP","WRANGLER","PHEV",0,22
"1C4JJXP64M",2021,"JEEP","WRANGLER","PHEV",0,25
"1C4JJXR6XN",2022,"JEEP","WRANGLER","PHEV",0,22
"1C4JJXR62N",2022,"JEEP","WRANGLER","PHEV",0,22
"1C4JJXR66N",2022,"JEEP","WRANGLER","PHEV",0,22
"1C4RJXR6XR",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXN62P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXP6XN",2022,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXR68M",2021,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXR61P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXR65M",2021,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXN64R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXP68R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXR63R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXN69R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXP65N",2022,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXR62R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXU61R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXP62N",2022,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXP66P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXN66P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXR69P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXU64R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXP61R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXP66N",2022,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXN63S",2025,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXU66R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXP67N",2022,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXR67P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXP69N",2022,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXP66R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXR65P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXP63P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXP67P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXN61R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXN68R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXN60P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXR61M",2021,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXP68P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXN63P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXN65R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXP61N",2022,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXR61R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXN62R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXP69R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXN67S",2025,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXP60N",2022,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXR63P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXP60R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXN60R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXP65P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXR66R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXP61P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXR67R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXN6XR",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXP60P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXN69P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXN65P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXP64N",2022,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXU65R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXP69P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXP6XP",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXN63R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXP64P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXR62P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXP64R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXN66R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXN68P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXR69R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXR66M",2021,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXP68N",2022,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXN61P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXR68P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXP63R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXN67R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXN64P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXR64M",2021,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXR60P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXR68R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXU67R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXU62R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXR69M",2021,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXR66P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXR66S",2025,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXN68S",2025,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXR6XP",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXR63S",2025,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXP67R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXN66S",2025,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXN6XP",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXR65R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXR62M",2021,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXR60M",2021,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXR63M",2021,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXR64R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXU68R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXP62R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXP63N",2022,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXP62S",2025,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXN60S",2025,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXR64S",2025,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXR67S",2025,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXR68S",2025,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXR60S",2025,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXP6XR",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXR60R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXR62S",2025,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXU60R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXR69S",2025,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXP62P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXU69R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXN6XS",2025,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXP65R",2024,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXR61S",2025,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXR6XS",2025,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXR67M",2021,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXN61S",2025,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXR6XM",2021,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXN64S",2025,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXR65S",2025,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXN69S",2025,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXR64P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXP69S",2025,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXP68S",2025,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXP60S",2025,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXN65S",2025,"JEEP","WRANGLER","PHEV",0,21
"1C4JJXN67P",2023,"JEEP","WRANGLER","PHEV",0,21
"1C4RJXP63S",2025,"JEEP","WRANGLER","PHEV",0,21
